#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
4937268550345355264,4385,55752,324.02915,-1.4742467,0.3767139,1237678881004848447,GALAXY
4937142931141881856,4385,55752,324.09319,-2.9094748,0.5267292,1237680192043614721,GALAXY
4937280644973260800,4385,55752,324.15565,-1.8582858,0.4334855,1237666184015577776,GALAXY
4937286692287213568,4385,55752,324.22324,-1.3950396,0.2391272,1237666184552645056,GALAXY
4937288066676748288,4385,55752,324.28509,-1.2988505,0.5094112,1237666184552711056,GALAXY
4937289715944189952,4385,55752,324.35637,-1.4819584,0.6102979,1237678881005044500,GALAXY
4937298786915119104,4385,55752,324.45606,-0.99479687,0.291592,0,GALAXY
4937301535694188544,4385,55752,324.52273,-1.5527169,-0.0003256179,1237678881005109312,STAR
4937305933740699648,4385,55752,324.60702,-2.1079993,0.002890838,1237678880468238870,STAR
4937315554467442688,4385,55752,324.68905,-1.8880907,0.4708735,1237666183478838293,GALAXY
4937319402758139904,4385,55752,324.75539,-1.1285272,0.4972956,1237656567043654779,GALAXY
4937103898479095808,4385,55752,324.83091,-2.874066,0.6218486,1237680192043942650,GALAXY
4937318853002326016,4385,55752,324.89256,-1.4081023,0.6206011,1237679027572900388,GALAXY
4937095927019794432,4385,55752,325.00488,-2.7520037,0.4351851,1237680067486417561,GALAXY
4937076410688401408,4385,55752,325.09523,-2.8710693,0.4963025,1237680192044073610,GALAXY
4937333971287207936,4385,55752,325.18583,-1.5586234,-0.001649968,1237678881005372446,STAR
4937092903362818048,4385,55752,325.29438,-2.3534935,0.5765283,1237678879931696073,GALAXY
4937343317136044032,4385,55752,325.46159,-2.0836541,2.986804,1237678880468632547,QSO
4937206702816292864,4385,55752,322.7072,-2.778234,0.5708204,1237680192043025163,GALAXY
4937214399397687296,4385,55752,322.8909,-1.7196105,0.5594556,1237679027035112718,GALAXY
4937195432822108160,4385,55752,323.04808,-3.3458795,0.4186548,1237666210881209168,GALAXY
4937194333310480384,4385,55752,323.1675,-3.2519441,-0.0006167843,1237680191506351075,STAR
4937233640851173376,4385,55752,323.2962,-1.4519489,0.8082901,1237678881004586310,GALAXY
4937182238682574848,4385,55752,323.39345,-3.3913254,0.2995768,1237666228596900726,GALAXY
4937185812095365120,4385,55752,323.48479,-3.3118758,0.5304747,1237680191506482205,GALAXY
4937246285234892800,4385,55752,323.55452,-1.2666315,0.5038916,1237653010809947231,GALAXY
4937247934502334464,4385,55752,323.62916,-1.7229878,0.4316351,1237679027035439473,GALAXY
4937250683281403904,4385,55752,323.71739,-1.9028623,-7.539362E-05,1237678880467846464,STAR
4937159973572112384,4385,55752,323.77407,-3.2919787,0.5587106,1237680191506613480,GALAXY
4937167120397692928,4385,55752,323.82491,-2.6708454,0.5672823,1237680067485893304,GALAXY
4937269100101169152,4385,55752,323.89687,-1.5391008,0.3192194,1237678881004847568,GALAXY
4937271024246517760,4385,55752,323.97844,-2.2881924,0.5417101,1237666184015381654,GALAXY
4937273773025587200,4385,55752,324.03376,-1.9924324,0.5743756,1237678880468042520,GALAXY
4937280095217446912,4385,55752,324.10951,-1.4470294,3.545631,1237666184552579791,QSO
4937081633368633344,4385,55752,324.16302,-2.8961792,0,1237680192043615483,GALAXY
4937290265700003840,4385,55752,324.23937,-1.2820675,0.6053564,1237666184552710986,GALAXY
4937289441066283008,4385,55752,324.29483,-1.0872456,4.607008,0,QSO
4937295488380235776,4385,55752,324.37123,-2.2922527,1.950296,1237666183478641054,QSO
4937304559351164928,4385,55752,324.47332,-1.8895206,0.1543083,1237679027035832540,GALAXY
4937122315298861056,4385,55752,324.53153,-2.8279827,1.235612,0,QSO
4937304834229071872,4385,55752,324.62833,-1.9437516,0.200442,1237678880468304234,GALAXY
4937315279589535744,4385,55752,324.7066,-1.6806806,0.274868,1237678881005175181,GALAXY
4937314729833721856,4385,55752,324.77632,-1.7254102,2.355586,1237666183478969069,QSO
4937085206781423616,4385,55752,324.84451,-3.0714826,0.5917566,1237680066949481138,GALAXY
4937106097502351360,4385,55752,324.90672,-2.820341,0.5200937,1237680192043942893,GALAXY
4937087680682586112,4385,55752,325.02926,-2.9229202,0.12663,1237680192044007869,GALAXY
4937074486543052800,4385,55752,325.1092,-3.1071761,0.287886,1237680066949611977,GALAXY
4937333696409300992,4385,55752,325.20089,-1.590546,0.4962245,1237678881005372509,GALAXY
4937345791037206528,4385,55752,325.32729,-2.1557125,0.7068607,1237679026499355528,GALAXY
4937079159467470848,4385,55752,325.50996,-2.5827318,0.3568843,1237679025962549845,GALAXY
4937207252572106752,4385,55752,322.74544,-2.8225651,0.5299491,1237680192043025284,GALAXY
4937217697932570624,4385,55752,322.91792,-2.1163814,0.5292037,1237666185088926692,GALAXY
4937222370856988672,4385,55752,323.09017,-1.2394867,1.894997,0,QSO
4937197631845363712,4385,55752,323.20249,-3.018626,0.1423885,1237666211418014236,GALAXY
4937227593537220608,4385,55752,323.3301,-1.9802764,0.6256479,1237678880467715008,GALAXY
4937181963804667904,4385,55752,323.41607,-3.2025154,0.4717049,1237680191506481933,GALAXY
4937241612310474752,4385,55752,323.51547,-2.1928229,0.2567038,1237666184552186269,GALAXY
4937244635967451136,4385,55752,323.57702,-1.2595496,0.5005727,1237653010809946983,GALAXY
4937252607426752512,4385,55752,323.64748,-1.9632364,2.273914,1237678880467845814,QSO
4937162447473274880,4385,55752,323.73408,-3.082611,-0.0003471834,1237666183478182639,STAR
4937162172595367936,4385,55752,323.7879,-3.1908877,0.605266,1237680191506612684,GALAXY
4937261678397681664,4385,55752,323.84329,-2.3197309,0.54448,1237678879931040978,GALAXY
4937158874060484608,4385,55752,323.92269,-2.3778867,0.4988921,1237678879931106196,GALAXY
4937267450833727488,4385,55752,324.00104,-1.4985044,0.3158407,1237678881004847619,GALAXY
4937153376502345728,4385,55752,324.05409,-2.9874273,0.5321695,1237666211955212863,GALAXY
4937143755775602688,4385,55752,324.11736,-2.4828777,0.3592701,1237678879931171340,GALAXY
4937135234560487424,4385,55752,324.18602,-2.7670221,0.4806916,1237680192043680422,GALAXY
4937134684804673536,4385,55752,324.2575,-2.6568132,0.5130804,1237666183478510301,GALAXY
4937128912368627712,4385,55752,324.32303,-3.1683735,2.145893,1237680191506874963,QSO
4937118192130256896,4385,55752,324.40903,-3.0001811,0.5455099,1237680066949284907,GALAXY
4937296862769770496,4385,55752,324.49005,-1.1972899,0.3865342,1237656567043588874,GALAXY
4937304009595351040,4385,55752,324.55754,-2.0400225,0.5160658,1237678880468239432,GALAXY
4937310606665117696,4385,55752,324.64397,-1.3778203,0.7703308,1237666184015906011,GALAXY
4937309507153489920,4385,55752,324.71811,-1.4844524,0.6299548,1237679027572834851,GALAXY
4937107746769793024,4385,55752,324.80182,-2.5466846,0.4805728,1237679025962222412,GALAXY
