#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
4937316653979070464,4385,55752,324.71088,-2.0592616,0.3579758,1237678880468305062,GALAXY
4937316928856977408,4385,55752,324.78621,-2.063694,-0.0002339215,1237678880468369442,STAR
4937329023484882944,4385,55752,324.85044,-1.9246217,0.3026948,1237678880468370401,GALAXY
4937333421531394048,4385,55752,324.92478,-1.2537903,0.4410283,1237656567043785431,GALAXY
4937338369333719040,4385,55752,325.04866,-2.2493592,0.1327136,1237679026499223795,GALAXY
4937331772263952384,4385,55752,325.11977,-1.4177778,1.08264,1237666183479165459,QSO
4937342767380230144,4385,55752,325.21695,-1.6700819,0.5865724,1237678881005371883,GALAXY
4937090979217469440,4385,55752,325.35086,-2.6752573,-0.0003071289,1237680067486548281,STAR
4937219896955826176,4385,55752,322.78269,-2.0679335,0,1237679026498240556,GALAXY
4937215773787222016,4385,55752,322.93826,-1.7540535,0.0001782233,1237679027035177724,STAR
4937203129403502592,4385,55752,323.1033,-2.5794034,0.04387844,0,GALAXY
4937225669391872000,4385,55752,323.22766,-2.0525202,-0.000393473,1237678880467649551,STAR
4937186911606992896,4385,55752,323.34711,-2.6396632,0.5277166,1237666211954885030,GALAXY
4937184162827923456,4385,55752,323.42177,-3.0353943,1.106198,0,QSO
4937179215025598464,4385,55752,323.52881,-2.5685839,0.5007715,1237680067485762400,GALAXY
4937242986700009472,4385,55752,323.59478,-1.2783798,0.5332862,1237653010809947024,GALAXY
4937242162066288640,4385,55752,323.66825,-1.5565703,0.1208552,1237678881004716533,GALAXY
4937253706938380288,4385,55752,323.74284,-1.4910854,0.3180545,1237678881004782230,GALAXY
4937257830106984448,4385,55752,323.79242,-1.6259382,0.5046691,1237678881004782727,GALAXY
4937154201136066560,4385,55752,323.85733,-2.8143164,0.1440813,1237680192043483663,GALAXY
4937265801566285824,4385,55752,323.93578,-1.4947246,0.3365879,1237678881004848004,GALAXY
4937265526688378880,4385,55752,324.00637,-1.2818314,0.6425056,1237679027572507581,GALAXY
4937277896194191360,4385,55752,324.07738,-1.2537404,2.521056,1164191598121910597,QSO
4937140732118626304,4385,55752,324.1272,-3.2537688,0.5078178,1237680191506744625,GALAXY
4937135784316301312,4385,55752,324.20386,-2.5117526,0.4831366,1237678879931237327,GALAXY
4937128362612813824,4385,55752,324.26529,-3.3057229,0.08576406,1237680191506809394,GALAXY
4937286967165120512,4385,55752,324.33843,-1.2887061,0.2636712,1237679027572638455,GALAXY
4937293289356980224,4385,55752,324.4291,-1.669266,2.701094,1237678881005044366,QSO
4937305109106978816,4385,55752,324.49848,-1.6677475,0.3915288,1237678881005109479,GALAXY
4937122865054674944,4385,55752,324.57294,-2.6587803,0.1234877,1237680067486220625,GALAXY
4937318578124419072,4385,55752,324.66311,-1.9683597,0.2433331,1237678880468304378,GALAXY
4937315829345349632,4385,55752,324.72396,-1.9015983,0.4020341,1237666183478838321,GALAXY
4937322701293023232,4385,55752,324.81034,-1.3018672,0.2693316,1237666184015970845,GALAXY
4937319952513953792,4385,55752,324.87559,-1.5256233,0.5030531,1237678881005241423,GALAXY
4937321876659302400,4385,55752,324.97721,-1.6121878,-0.0004694067,1237678881005306156,STAR
4937096476775608320,4385,55752,325.07924,-2.6683164,0.5151948,1237680067486417760,GALAXY
4937074211665145856,4385,55752,325.15529,-3.0501615,1.033415,1237680066949612287,QSO
4937092078729097216,4385,55752,325.25108,-2.6009309,1.908707,0,QSO
4937078334833750016,4385,55752,325.4256,-2.8424178,0.340666,1237678879394890595,GALAXY
4937213299886059520,4385,55752,322.73055,-2.2926225,0.280713,1237678879930581962,GALAXY
4937216873298849792,4385,55752,322.91353,-2.0388502,3.187009,1237678880467518546,QSO
4937195157944201216,4385,55752,323.07888,-3.1414801,0.5474252,1237680191506284994,GALAXY
4937220996467453952,4385,55752,323.18855,-1.4651044,1.517491,1237678881004520052,QSO
4937188560874434560,4385,55752,323.31312,-2.7491168,0.6512843,1237680192043287542,GALAXY
4937236389630242816,4385,55752,323.40324,-2.2613388,0.5814155,1237666184552120487,GALAXY
4937180589415133184,4385,55752,323.49645,-2.4236555,0.3249515,1237678879930909797,GALAXY
4937173717467459584,4385,55752,323.56764,-3.149824,0.5531445,1237680191506547454,GALAXY
4937243811333730304,4385,55752,323.64141,-1.5449234,0.1207707,1237678881004716469,GALAXY
4937170693810483200,4385,55752,323.72503,-3.486255,0.1699169,1237666211418341885,GALAXY
4937160523327926272,4385,55752,323.77849,-3.2377741,0.4661148,1237680191506613504,GALAXY
4937168219909320704,4385,55752,323.83625,-2.5874279,0.69753,1237680067485893622,GALAXY
4937263327665123328,4385,55752,323.91665,-2.1754996,0.5342264,1237666184015446365,GALAXY
4937267725711634432,4385,55752,323.99113,-1.4730739,0.6164512,1237678881004848262,GALAXY
4937272948391866368,4385,55752,324.04592,-1.827868,0.3550786,1237679027035636484,GALAXY
4937139082851184640,4385,55752,324.11555,-3.1397786,0.57121,1237666211955278739,GALAXY
4937283393752330240,4385,55752,324.18051,-1.9565286,0.09547153,1237678880468107564,GALAXY
4937282019362795520,4385,55752,324.25078,-1.6609423,0.493898,1237678881004979579,GALAXY
4937130561636069376,4385,55752,324.30936,-3.3631341,1.245023,0,QSO
4937294388868608000,4385,55752,324.39728,-2.0573856,0.4673262,1237678880468173131,GALAXY
4937306483496513536,4385,55752,324.48443,-1.7807027,0.2749007,1237679027035832647,GALAXY
4937311156420931584,4385,55752,324.55167,-1.4948049,0.6178616,1237678881005110163,QSO
4937309232275582976,4385,55752,324.63422,-1.1370722,0.8888473,0,GALAXY
4937308407641862144,4385,55752,324.71196,-1.5586602,0.711215,1237678881005175906,GALAXY
4937109121159327744,4385,55752,324.78731,-2.3829083,0.4326371,1237678879931499297,GALAXY
4937321601781395456,4385,55752,324.85466,-1.5497514,0.1654563,1237678881005240443,GALAXY
4937104448234909696,4385,55752,324.93058,-2.7154624,0.5524847,1237680067486352252,GALAXY
4937094002874445824,4385,55752,325.05345,-2.8190837,0.6256428,1237680192044008535,GALAXY
4937093453118631936,4385,55752,325.12202,-2.8104077,0.4909045,1237680192044073705,GALAXY
4937076135810494464,4385,55752,325.22495,-3.0495713,-6.079835E-05,1237680066949612477,STAR
4937342217624416256,4385,55752,325.35274,-1.7245791,1.099648,0,QSO
